Timestamp,Age (in whole years),Gender,"Please write as many words as you can beginning with the letter ""A"".",Please write down as many different types of animal as you can.,Please write down as many swear words as you can.
20/08/2019 10:56,34,Woman,Apple Adam abacus arrow aardvark allow allowance ,Horse cat dog wolf fox mouse rabbit gerbil snowwolf ,Fuck shit cunt piss cuntflaps motherfucker ARSEHOLE arse ass sonofabitch bitch whore prick wanker 
20/08/2019 11:19,26,Woman,anchor app antidote and a as able amount any angle adrift around still asteroid astronaut apple aunt autumn avoid axe axle aqua art artifice artificial,cat dog panda bear gerbil guinea pig guinea fowl hippopotamus horse rat tiger lion penguin jaguar puma ocelot llama antelope python raccoon wolf camel giraffe,shit fuck cunt walker arsehole arsewipe fuckmonkey motherfucker whore slut slag tits gash hole asshole dick cock ballsack prick 
20/08/2019 12:15,40,Woman,and arse any abatoir ankle audacity acne albatross aloud allowed ass also although and any alphabet asset america (I think that's one minute),cat dog fish ostrich albatross hamster rat mouse guineapig seahorse horse pig cow goat bird snail slug cockroach fly spider lobster crab starfish jellyfish (that's one minute),fuck cunt arse ass shag dick cock dickhead douchebag twat pussy bloody fucking shit shite shithead bugger jesus jesuschrist arsehole asshole
20/08/2019 12:29,36,Other,"Alabama, aardvark, abscond, alliterate, alieve, apple, application, antifreeze, annoint, argue","aardvark, cat, tiger, dog, hyena, wolf, elephant, giraffe, camel, kangaroo, lion, bear, ostrich, rabbit, mouse, weasel, opossum, pigeon, hawk, raven","fuck, shit, piss, dick, asshole, damn, goddamn, cunt, cock, cocksucker, motherfucker"
20/08/2019 13:21,34,Woman,As as about arnica article appreciate associate and anoit about ,Lion tiger horse cow pig sheep fish penguin armadillo bear beetle catfish deer elephant frog grasshopper iguana jellyfish moose,Arse fuck bugger cunt shit bollocks wanker cock 
20/08/2019 13:39,34,Man,"aim
angle
and
as
able
alder
alter
arse
apple
asp
awkward
await
awash
aha
ahoy
antidisestablishmentairinism
arty
arrange
ablest
alive
","dog
cat
fish
parrot
budgie
zebra
goat
sheep
cow
pig
owl
lion
cheetah
leopard
elephant
giraffe
rat
mole
vole
dolphin
whale
albatross
turtle
goldfinch
komodoDragon
","Arse
Tit
Dick
Bollock
WankStain
Gobshite
Turd
Fuck
Shit
DickHead
Cunt
Scrotum
PissWallet
Gooch
Skidmark
"
20/08/2019 13:45,47,Woman,"Arse, arsehole, ass, attitude, altitude,  attention, aptitude, attractive, asparagus, accent.","Cat, dog, monkey, lima, lion, tiger, leopard, cheetah, ocelot, ant, panda, bear, wolf, crane, parrot, owl, horse, gorilla, chimpanzees, marmozet, Caterpillar, centipede, cockroach.a","Arsehole, arse, ass, bugger, bastard, bullocks, cock, cunt, cockwomble, damn, fuck, fuckinghell, shit, shite, "
20/08/2019 16:12,25,Woman,Apple arrange aardvark argue attention assemblage attorney attic arse arsenal archangel antichrist anthesis art androgyny Armageddon,Tiger beaver aardvark cat dog snake pig chicken polarbear giraffe newt fish guinepig ,Arse cunt prick fanny dick bitch shit shitting fuck fuckery fucking fuckadoodle fuckmonkey clamdigger
20/08/2019 16:55,36,Man,"Also
Alas
Arse
Again
Atom
Arrow
Adder
Appropriate 
Apple
Appropriation 
Absorb
Able
Action
Address
Alley
Ant
Ace
Age
Agree
","Lion
Tiger
Bear
Cat
Dog
Monkey
Snake
Fish
Parrot
Dolphin
Whale
Ant
Spider
Bee
Wasp
Chimp
Gorilla
Sheep
Cow
","Fuck
Shit
Bollox
Cunt
Arse
Fuckwit
Cuntery
Arsehole
Shitshow
"
20/08/2019 17:03,37,Woman,Answer angry apple although ara Arabic agree and are almond already animal ape automatic anyway argue argument against amazing amazon automobile ,Dog cat mouse elefant horse insect ape monkey bird seal dolphin shark worm ferret bear cow goat sheep lion,Shit cunt asshole fuck crap idiot fag 
20/08/2019 17:19,35,Woman,Apple anus arsehole almond arsenic almost allergy alleviate  approach alter agin against attention affect applaud absolute ,Giraffe elephant tiger lion bear hyena zebra pig goat sheep cow horse cat dog gerbil hamster snake goldfish orangutan monkey lemur sloth ,Shit piss fuck cunt cock tits twat bugger bollocks arse bawbag fanny shite 
20/08/2019 18:17,38,Woman,Asshole,Car dog bat bird rabbit gerbil snake toad fish elephant rhino zebra parrot ,Fuck shit cunt bitch ass bastard 
20/08/2019 18:27,23,,"Apple, acre, arse, ass, alpaca, alphabetical, anti, answer, ask, approval, and, amateurs, American, airport, airline, are, artificial, arts, article, abscond, about, above, amount, around, aimlessly, aimed, agressive, agree, attachment, attack, ash, all, also, allow","Tiger, lion,cat, dog, dolphin, snake, rat, mouse, giraffe, rhino, elephant, cheetah, wolf, turtle, tortoise, Guineapig, hamster, chinchilla, squirrel, anteater, whale, shark","Fuck, bastard, cunt, twat, arsehole, douchebag, dickhead, knobhead, bitch, shit, arse"
20/08/2019 19:45,33,Woman,"Apple
Anchovy
Abacus
Absolutely
Avocado
Arrival
Amazing
Antagonize
Animal
Aardvark
Aardwolf
Arse
Arsehole
And
Advert 
Advertisement
Animation","Lion
Wolf
Tiger
Bear
Polarbear 
Chimpanzee
Monkey
Orangutan
Cow
Horse
Pig
Sheep
Cat
Dog
Turtle
Puffin
Crab","Fuck
Shit
Crap
Arse
Arsehole
Bollocks
Bastard
Dick
Dickhead
Cunt
Twat
Shithead
Bloody
Damn
Whore"
